gene_id,ENCFF082ICE,ENCFF197WCT,ENCFF467SQA,ENCFF474PTO,ENCFF620TAH,ENCFF763LKA,ENCFF778BJF
ENSG00000187545,0,0,0,0,0,0,0
ENSG00000204510,0,0,0,0,0,0,0
ENSG00000207434,0,0,0,0,0,0,0
ENSG00000234064,0,0,0,0,0,0,0
ENSG00000232423,0,0,0,0,0,0,0
ENSG00000274178,0,0,0,0,0,0,0
ENSG00000274764,0,0,0,0,0,0,0
ENSG00000280267,0,0,0,0,0,0,0
ENSG00000229571,0,0,0,0,0,0,0
ENSG00000277058,1,1,0,0,2,0,0
ENSG00000277862,0,0,0,0,0,0,0
ENSG00000236179,0,0,0,0,0,0,0
ENSG00000275774,0,0,0,0,0,0,0
ENSG00000229978,0,0,0,0,0,0,0
ENSG00000233336,0,0,0,0,0,0,0
ENSG00000179412,0,0,1,1,0,1,0
ENSG00000204505,0,0,0,0,0,0,0
ENSG00000279169,2,0,0,0,0,0,0
ENSG00000279804,0,0,0,0,0,0,0
ENSG00000250894,0,0,0,0,0,0,0
ENSG00000270601,0,0,0,0,0,0,0
ENSG00000231219,0,0,0,0,0,0,0
ENSG00000207511,0,0,0,0,0,0,0
ENSG00000182330,0,0,0,0,0,0,0
ENSG00000204501,0,0,0,0,0,0,0
ENSG00000237700,0,0,0,0,0,0,0
ENSG00000228229,0,0,0,0,0,0,0
ENSG00000204481,0,0,0,0,0,0,0
ENSG00000204480,0,0,0,0,0,0,0
ENSG00000204479,0,0,0,0,0,0,0
ENSG00000204478,0,0,0,0,0,0,0
ENSG00000162494,0,0,0,0,0,1,0
ENSG00000259961,0,0,0,0,0,0,0
ENSG00000215909,0,0,0,0,0,0,0
ENSG00000162493,0,0,0,0,0,0,0
ENSG00000222952,0,0,0,0,0,0,0
ENSG00000266358,0,0,0,0,0,0,0
ENSG00000237445,0,0,0,0,0,0,0
ENSG00000253085,0,0,0,0,0,0,0
ENSG00000116731,2510,716,900,1362,938,1098,829
ENSG00000252151,0,0,0,0,0,0,0
ENSG00000231606,0,0,0,0,0,0,0
ENSG00000234593,0,0,0,0,0,0,0
ENSG00000189337,191,50,86,84,66,81,83
ENSG00000280763,0,0,0,0,0,0,0
ENSG00000235829,0,0,0,0,0,0,2
ENSG00000175147,94,6,32,20,30,6,31
ENSG00000171729,1030,168,425,347,403,360,523
ENSG00000204464,0,0,0,2,0,0,0
ENSG00000215720,0,0,0,0,0,0,0
ENSG00000278480,1,0,3,3,1,0,0
ENSG00000142621,35,6,12,7,23,9,21
ENSG00000233485,0,0,2,0,0,0,0
ENSG00000236045,0,0,0,0,0,0,0
ENSG00000228140,15,5,6,9,0,10,4
ENSG00000142634,6425,2057,2495,3417,2515,3583,2984
ENSG00000162438,0,1,1,2,0,1,0
ENSG00000142615,0,0,0,0,0,0,0
ENSG00000215704,0,0,0,0,0,0,0
ENSG00000132906,584,109,269,235,281,258,255
ENSG00000116138,3137,736,1007,1436,1056,1164,938
ENSG00000251866,1,0,1,2,1,1,0
ENSG00000272510,10,2,5,2,2,1,1
ENSG00000116771,939,248,354,408,406,427,465
ENSG00000237301,8,0,1,0,1,0,0
ENSG00000235084,4,1,5,2,6,3,4
ENSG00000252417,0,0,0,0,0,0,0
ENSG00000236500,0,0,0,0,0,0,0
ENSG00000197312,4748,1021,1311,2214,1340,1480,1098
ENSG00000215695,0,0,0,0,0,0,0
ENSG00000271742,0,0,0,0,0,0,0
ENSG00000116786,2445,715,1176,1196,1387,1337,1379
ENSG00000264048,0,0,0,0,0,0,0
ENSG00000237938,0,0,0,0,0,0,0
ENSG00000162461,10,3,4,6,3,6,4
ENSG00000224459,0,0,0,0,0,0,0
ENSG00000162460,0,0,0,0,0,0,1
ENSG00000162458,958,267,452,431,514,451,681
ENSG00000280788,0,0,0,0,0,0,0
ENSG00000224321,12,1,19,6,9,4,15
ENSG00000233954,25,11,25,10,24,24,29
ENSG00000178715,8,4,9,10,6,12,8
ENSG00000179743,67,18,37,26,34,41,33
ENSG00000065526,6791,1378,2467,2622,2003,2154,1996
ENSG00000270620,0,0,0,0,0,0,0
ENSG00000116809,239,81,120,111,146,188,166
ENSG00000234607,2,0,0,0,0,0,0
ENSG00000231353,0,0,0,0,0,0,0
ENSG00000275503,0,0,0,0,0,0,0
ENSG00000224966,0,0,0,0,0,0,0
ENSG00000183888,0,0,0,0,0,2,0
ENSG00000233078,0,0,0,0,0,0,0
ENSG00000173641,2,0,0,2,0,0,0
ENSG00000186510,0,3,1,4,2,2,1
ENSG00000232456,25,6,10,6,5,3,3
ENSG00000184908,1,0,1,0,3,4,0
ENSG00000185519,89,19,28,46,42,56,47
ENSG00000142627,4216,1249,1940,1584,2134,1921,2938
ENSG00000227959,5,1,0,0,2,7,0
ENSG00000224621,8,4,3,1,0,5,4
ENSG00000142632,229,63,93,119,106,118,130
ENSG00000234166,0,0,0,0,0,0,0
ENSG00000237276,15,9,6,9,6,8,12
ENSG00000132881,46,8,13,26,17,23,39
ENSG00000233929,2,3,1,4,0,4,2
ENSG00000037637,1734,356,596,666,677,612,591
ENSG00000055070,3844,1086,1597,1609,1788,1855,1894
ENSG00000226457,5,0,0,2,1,1,5
ENSG00000187144,0,0,3,0,1,0,1
ENSG00000281598,0,0,0,0,0,0,0
ENSG00000157191,1514,343,607,586,630,647,651
ENSG00000226029,50,5,14,22,21,8,15
ENSG00000080947,70,16,58,38,22,38,34
ENSG00000206652,0,0,0,0,1,0,0
ENSG00000261135,19,2,7,13,3,6,3
ENSG00000224174,4,0,0,1,2,0,2
ENSG00000233421,5,1,0,2,0,0,1
ENSG00000277344,0,0,0,0,0,0,0
ENSG00000268991,0,0,0,0,0,0,0
ENSG00000225710,0,0,0,0,0,0,0
ENSG00000266584,0,0,0,0,0,0,0
ENSG00000219481,1825,367,658,709,636,567,613
ENSG00000271732,0,0,0,0,0,0,0
ENSG00000215908,715,202,361,335,352,419,353
ENSG00000186301,33,16,29,20,23,29,22
ENSG00000207513,0,0,0,0,0,0,0
ENSG00000237847,0,0,0,0,0,0,0
ENSG00000280114,0,0,0,0,0,0,0
ENSG00000264742,0,0,0,0,0,0,0
ENSG00000236698,93,22,35,42,28,28,36
ENSG00000268869,0,0,0,0,0,0,0
ENSG00000279151,0,0,0,0,0,0,0
ENSG00000279132,0,0,0,0,0,0,0
ENSG00000058453,195,64,113,85,112,115,110
ENSG00000207389,0,0,0,0,0,0,0
ENSG00000227684,0,0,0,0,0,0,0
ENSG00000186715,8,1,4,4,4,2,3
ENSG00000223643,0,0,0,0,0,0,0
ENSG00000230239,0,0,0,0,0,0,0
ENSG00000263811,0,0,0,0,0,0,0
ENSG00000228549,1,0,1,0,0,0,3
ENSG00000277234,0,0,0,0,0,0,0
ENSG00000238142,152,54,59,79,70,61,85
